id,placeName,lat,lng
ChIJZf2Jlc4EdkgRqIM-ef2y6es,EAT,51.5079873,-0.123468
ChIJM1ObHN8EdkgRx1AtnTH31qI,EAT - Broadway,51.4991788,-0.1332087
ChIJX55_pLEEdkgR4Tb2RgSm3tM,EAT - Royal Festival Hall,51.505982,-0.117321
ChIJhUvcPtwEdkgRT_ZdtjwD7vA,EAT - Strutton Ground,51.4975868,-0.133765
ChIJAZyKwNYEdkgRF6IBLG_KdzY,Eat,51.5082612,-0.1363914
ChIJ78268CsbdkgRhoDFQqqxaaU,Eat,51.50914149999999,-0.1339817
ChIJZ3p4J8gEdkgRpw9Xd1bY1VE,Eat river thames,51.5062418,-0.1174439
ChIJIUh4NRwQdkgRCiO3lEld7k4,Eat More Pay Less,51.5176411,-0.2043192
ChIJFZgdDpQPdkgRMEpKpZm8OCs,Eat-Aroi Thai Street Food Cafe,51.489426,-0.2063104
ChIJvXDL-BQFdkgRzAXJgE9GR8A,EAT - Kings road,51.4909389,-0.1613235
ChIJlZtzVEcFdkgRfA7PjHaxoS0,Eat,51.4918637,-0.1597283
ChIJQ7JO2RUFdkgR3S3kXSKDJxo,the place to eat,51.49229299999999,-0.1590751
ChIJG_QAVUcFdkgRgb7ozuk7Fio,EAT - Brompton Road,51.49931759999999,-0.1645723
ChIJe2xkxVwFdkgRt-yQHKsFoUc,Eat Drink Shop,51.49723590000001,-0.1768956
ChIJF4orfSkFdkgRoUzNBBV1_No,EAT - Berkeley Square,51.50941890000001,-0.1445844
ChIJVyC1TSgFdkgR_FukgMUzS5Y,EAT - Stratton Street,51.5070803,-0.1431561
ChIJx1KNojQFdkgRaQtevn4ZDyo,MW Eat,51.5136079,-0.1594167
ChIJV0yRnPsPdkgResYplqR-jcw,EAT - Notting Hill,51.5088788,-0.1966237
ChIJR1T_EvsPdkgRxQSr7hmH8HA,Eat Tokyo,51.5080898,-0.1976446
ChIJI109CbEEdkgReXH5KfoSfCk,EAT - Oxo Tower,51.50846199999999,-0.107924
ChIJnchGdK0cdkgRiQG5XF2lCxE,Eat.,51.5084237,-0.108093
ChIJsWilWq0EdkgRcS2ALUGwfFg,EAT - Fleet Street,51.5142872,-0.1050081
ChIJ96qJwawEdkgRiQbSyBVaqlA,EAT - Ludgate Hill 2,51.5137576,-0.101725
ChIJc2qvKLMEdkgRNiEE9fzTygM,EAT - Fleet Street,51.5142616,-0.1089125
ChIJA1T6T60EdkgR3zRk7PVqCeY,Eat,51.5142938,-0.1050073
ChIJqw76w6kEdkgR9lPi1oMJ0nA,EAT - Riverside,51.5076081,-0.095238
ChIJUb4rzqoEdkgROE8Fp4Bng00,EAT,51.5139067,-0.09591300000000001
ChIJYyCDk6oEdkgR9Qk24nSRpV8,EAT,51.51389409999999,-0.0957969
ChIJlytowykFdkgRoygigq7lNjM,EAT - Dover St,51.5083816,-0.1419958
ChIJGRcFC9cEdkgRq548BFG2sqE,Eat.,51.5059409,-0.1377543
ChIJey7q0NUEdkgRl1qKU9uirkY,EAT - Vigo,51.510172,-0.139171
ChIJy4wwwNYEdkgRBYCVUncNXGQ,EAT - Piccadilly,51.5090861,-0.1373055
ChIJvZJyRtQEdkgRXb7lEjO3pP8,Eat,51.5112473,-0.137102
ChIJZTUIcVQDdkgR2YGX8DAvnnI,EAT Riverside,51.508033,-0.09508160000000002
ChIJEVlmolUDdkgRcNPqyEXEhGw,EAT - Cannon Street,51.51191499999999,-0.09223769999999999
ChIJ10QUYVUDdkgRZ_ovfyQDSb0,EAT - Bow Lane,51.5134076,-0.09355629999999998
ChIJQRAjZVUbdkgR_p3C_f4EVqg,EAT - King Street,51.5147135,-0.0921524
