InputID,TargetID,Distance
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.000414318005877
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.00186217293771
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.00309689352093
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJJRSiec4EdkgRfQr4QFI51z4,0.00358590862823
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.00389371923616
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.00515418321172
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.00533946055421
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.00560592927621
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.00597603044335
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.00620079454344
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJKURPusoEdkgRVrsJw23K0n8,0.00800514112117
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.00842182910537
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.0093727565257
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.00948319535652
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.00958095283153
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.00975183237347
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.00991045816297
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.00991648378862
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0102683940439
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.0106456666724
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0111682321291
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0118974247991
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.0120053702704
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0123284702737
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0123882853963
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJlcb1W0obdkgRRBclLNbuQR0,0.0124800398854
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0125127754831
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0127979462591
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJBVnVIqwadkgRHqazx9fpt64,0.0135006731703
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.0139354490236
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0139562491996
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ13b2WisbdkgR99IFhkrCI74,0.0143089867793
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.0143148702719
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.0143167797301
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.0144376231319
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJoc08TN0EdkgRQetqjUducc4,0.014592598785
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.0145926396769
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0147760640091
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.0151530891438
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0153307058207
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0154314381086
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJGf-gr94EdkgRWo87CPxoRRg,0.0154646575536
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJy7I4rbEEdkgRujW-okIbjKk,0.0157948246983
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.0159272698282
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.0161541035734
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.016301001226
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0163494772409
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.0166656854419
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0169645874553
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.0170085954911
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJvY296ysbdkgR1c8PMfIsqBs,0.0170109598277
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.0171762325127
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJB45quSsbdkgR3nXUGFYtWKI,0.0172361955387
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0175446826512
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJKS3bwyobdkgRGaZVx4fKz80,0.0176034582085
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.0180478178736
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0181159160146
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.0181428715048
